id,new_item,new_resp,correct,rt,trial
34,0,0,1,1.420222,49
34,0,0,1,1.21321,50
34,0,0,1,0.997218,51
34,1,1,1,1.828986,52
34,1,1,1,1.706636,53
34,0,0,1,1.670256,54
34,0,0,1,1.512371,55
34,1,1,1,NA,56
34,0,0,1,2.015695,57
34,1,1,1,1.608006,58
34,1,1,1,1.605127,59
34,1,1,1,1.080493,60
34,1,0,0,1.673607,61
34,0,0,1,1.349823,62
34,1,1,1,1.68121,63
34,0,0,1,1.863791,64
34,1,1,1,1.407347,65
34,0,0,1,1.588967,66
34,1,1,1,1.468942,67
34,1,1,1,1.49258,68
34,1,1,1,1.110376,69
34,0,0,1,1.507493,70
34,1,1,1,NA,71
34,0,1,0,1.497656,72
34,0,0,1,1.58878,73
34,0,0,1,2.18803,74
34,0,1,0,1.724419,75
34,0,0,1,1.934297,76
34,1,1,1,NA,77
34,1,1,1,1.092916,78
34,1,1,1,1.304635,79
34,1,1,1,1.289348,80
34,0,0,1,1.408787,81
34,0,0,1,1.311361,82
34,1,1,1,1.62457,83
34,0,0,1,1.835141,84
34,0,1,0,1.81788,85
34,0,0,1,1.37565,86
34,1,1,1,1.404449,87
34,1,1,1,1.305931,88
34,0,1,0,1.413245,89
34,1,1,1,1.097737,90
34,1,1,1,1.09687,91
34,0,1,0,1.200531,92
34,1,1,1,1.17284,93
34,0,1,0,1.642844,94
34,1,1,1,1.40826,95
34,1,1,1,1.098036,96
34,1,1,1,1.319368,97
34,1,1,1,1.423017,98
34,0,0,1,2.266107,99
34,1,1,1,1.529908,100
34,0,1,0,1.194916,101
34,0,0,1,1.6139540000000001,102
34,0,0,1,1.303126,103
34,0,0,1,1.724564,104
34,1,0,0,2.021412,105
34,0,1,0,1.196668,106
34,1,1,1,1.199138,107
34,0,0,1,1.715346,108
34,1,1,1,1.397647,109
34,1,1,1,1.305506,110
34,0,0,1,1.814967,111
34,0,0,1,1.309105,112
35,0,0,1,2.463422,1
35,1,1,1,1.815196,2
35,0,0,1,1.491017,3
35,0,0,1,0.961683,4
35,1,1,1,1.729513,5
35,1,1,1,2.531705,6
35,1,1,1,1.189292,7
35,0,0,1,1.377569,8
35,1,1,1,1.711984,9
35,0,0,1,1.273886,10
35,1,1,1,1.829835,11
35,1,0,0,1.594856,12
35,0,1,0,NA,13
35,0,0,1,1.250956,14
35,0,0,1,0.998346,15
35,0,0,1,0.985982,16
35,0,0,1,0.861887,17
35,1,1,1,1.502688,18
35,0,0,1,1.356266,19
35,0,0,1,1.274581,20
35,1,1,1,1.713785,21
35,1,1,1,1.193568,22
35,1,1,1,0.99528,23
35,0,0,1,1.380545,24
35,1,1,1,1.593724,25
35,1,1,1,1.376801,26
35,1,1,1,1.391014,27
35,0,0,1,1.283834,28
35,1,1,1,1.835438,29
35,1,1,1,1.60035,30
35,0,0,1,1.49202,31
35,0,0,1,1.404545,32
35,0,0,1,0.873712,33
35,0,0,1,0.866359,34
35,0,0,1,0.884872,35
35,1,1,1,1.394741,36
35,0,0,1,1.29327,37
35,0,0,1,0.772397,38
35,1,1,1,2.244998,39
35,1,1,1,1.398107,40
35,0,0,1,1.502761,41
35,0,0,1,0.969192,42
35,0,0,1,0.971474,43
35,1,1,1,1.509475,44
35,0,0,1,1.181588,45
35,1,1,1,1.822852,46
35,1,1,1,1.175713,47
35,0,0,1,1.403715,48
35,1,1,1,1.884183,49
35,0,0,1,1.170423,50
35,0,0,1,0.976442,51
35,0,0,1,0.98168,52
35,0,0,1,0.866721,53
35,0,0,1,0.871842,54
35,0,0,1,0.985771,55
35,1,1,1,1.492691,56
35,1,1,1,1.060106,57
35,1,1,1,1.190314,58
35,0,0,1,1.276858,59
35,1,1,1,1.592901,60
35,0,0,1,1.157199,61
35,0,0,1,1.200335,62
35,1,1,1,1.831374,63
35,0,0,1,1.489397,64
35,1,0,0,1.754872,65
35,1,0,0,1.074781,66
35,1,1,1,2.468096,67
35,1,1,1,1.705776,68
35,0,0,1,1.268066,69
35,1,1,1,1.377754,70
35,1,1,1,1.183375,71
35,1,1,1,1.10997,72
35,1,1,1,0.983248,73
35,1,0,0,1.385389,74
35,1,1,1,1.623848,75
35,0,0,1,1.416261,76
35,1,1,1,1.500095,77
35,1,0,0,0.958289,78
35,1,1,1,1.902102,79
35,1,1,1,1.102036,80
35,0,0,1,1.398606,81
35,0,0,1,0.880731,82
35,1,1,1,1.503152,83
35,1,1,1,0.994556,84
35,0,0,1,1.724698,85
35,1,1,1,1.841181,86
35,0,0,1,1.288234,87
35,0,0,1,1.35165,88
35,0,0,1,0.991787,89
35,0,0,1,0.849802,90
35,0,0,1,0.977308,91
35,1,1,1,1.495179,92
35,1,1,1,1.089678,93
35,0,0,1,1.398692,94
35,1,1,1,1.596804,95
35,0,0,1,NA,96
35,0,0,1,1.087326,97
35,1,1,1,1.506316,98
35,1,1,1,0.97280199999999994,99
35,1,1,1,1.203848,100
35,0,0,1,1.498508,101
35,1,1,1,2.175375,102
35,1,1,1,2.698391,103
35,0,1,0,NA,104
35,1,1,1,1.765161,105
35,1,1,1,1.054164,106
35,0,0,1,1.391519,107
35,0,0,1,0.979909,108
35,1,1,1,1.513141,109
35,0,0,1,1.396901,110
35,0,0,1,1.091181,111
35,0,0,1,1.117293,112
36,0,0,1,1.722397,1
36,1,1,1,1.708026,2
36,0,0,1,1.271187,3
36,0,0,1,1.384451,4
36,0,0,1,1.084604,5
36,1,1,1,2.032642,6
36,1,1,1,1.285056,7
36,0,0,1,1.060872,8
36,0,0,1,1.088094,9
36,0,0,1,0.975376,10
36,1,1,1,1.297473,11
36,1,1,1,1.179918,12
36,1,1,1,1.340019,13
36,0,0,1,1.50271,14
36,0,0,1,1.262596,15
36,1,1,1,1.271122,16
36,1,1,1,1.164122,17
36,0,0,1,1.460438,18
36,1,1,1,1.165908,19
36,1,1,1,1.383539,20
36,0,0,1,1.50376,21
36,1,1,1,1.162239,22
36,0,0,1,1.362047,23
36,1,1,1,1.074147,24
36,0,0,1,1.460966,25
36,1,1,1,1.192697,26
36,0,0,1,1.05069,27
36,1,1,1,2.128466,28
36,0,0,1,1.165145,29
36,1,1,1,1.621513,30
36,0,0,1,1.075606,31
36,0,0,1,1.100798,32
36,0,0,1,1.310261,33
36,1,1,1,1.718747,34
36,0,0,1,1.065093,35
36,1,1,1,1.297061,36
36,0,0,1,1.067765,37
36,1,1,1,2.031964,38
36,0,0,1,1.177589,39
36,0,0,1,0.987701,40
36,1,1,1,1.962915,41
36,1,1,1,1.455323,42
36,1,1,1,1.468234,43
36,0,0,1,1.158903,44
36,0,1,0,1.305732,45
36,0,0,1,1.079579,46
36,0,0,1,NA,47
36,0,0,1,1.165205,48
36,0,0,1,1.502237,49
36,1,1,1,1.729471,50
36,1,1,1,1.821715,51
36,1,1,1,0.986767,52
36,0,1,0,1.217371,53
36,1,1,1,1.89056,54
36,1,1,1,1.2199,55
36,0,0,1,1.496225,56
36,1,1,1,1.387379,57
36,0,0,1,1.412566,58
36,0,0,1,1.282145,59
36,0,0,1,1.40099,60
36,1,1,1,1.405882,61
36,0,0,1,1.076996,62
36,0,0,1,1.273519,63
36,0,0,1,1.075054,64
36,0,0,1,1.075626,65
36,1,1,1,1.408603,66
36,0,0,1,0.981142,67
36,1,1,1,1.187618,68
36,0,0,1,1.102652,69
36,0,0,1,1.079508,70
36,1,1,1,1.942415,71
36,0,0,1,1.081855,72
36,1,1,1,2.348392,73
36,1,1,1,1.371307,74
36,1,1,1,1.270364,75
36,1,1,1,1.176048,76
36,0,1,0,1.073554,77
36,0,0,1,1.386511,78
36,1,1,1,1.379875,79
36,0,0,1,1.384699,80
36,1,1,1,1.604151,81
36,0,0,1,1.570733,82
36,1,1,1,1.593098,83
36,0,0,1,1.612711,84
36,0,0,1,2.227854,85
36,1,1,1,1.300238,86
36,0,0,1,1.402402,87
36,1,1,1,1.517902,88
36,0,0,1,1.510799,89
36,1,1,1,1.72259,90
36,0,0,1,1.171396,91
36,0,0,1,1.097827,92
36,0,0,1,1.088765,93
36,1,1,1,1.400343,94
36,1,1,1,1.096755,95
36,1,1,1,1.419461,96
36,1,1,1,1.08941,97
36,0,0,1,1.82189,98
36,1,1,1,1.074465,99
36,1,1,1,1.294568,100
36,1,1,1,1.214804,101
36,0,1,0,0.987747,102
36,1,1,1,1.469695,103
36,1,1,1,0.976608,104
36,1,1,1,1.188122,105
36,1,1,1,1.086509,106
36,1,1,1,0.877282,107
36,1,1,1,0.972366,108
36,1,1,1,1.073508,109
36,1,1,1,0.981356,110
36,0,0,1,1.712303,111
36,0,0,1,1.509067,112
37,0,0,1,2.119912,1
37,1,0,0,1.219361,2
37,1,1,1,2.130385,3
37,1,1,1,1.20125,4
37,0,0,1,1.611007,5
37,0,0,1,1.203286,6
37,1,0,0,1.208933,7
37,0,0,1,0.996737,8
37,1,1,1,4.571845,9
37,0,0,1,1.809466,10
37,1,1,1,1.711871,11
37,1,1,1,1.504844,12
37,1,1,1,0.976287,13
37,0,1,0,1.038514,14
37,1,1,1,1.590155,15
37,1,1,1,1.460722,16
37,0,0,1,1.10171,17
37,0,0,1,1.200103,18
37,1,0,0,0.984133,19
37,1,1,1,1.492886,20
37,0,1,0,0.532964,21
37,1,0,0,0.649352,22
37,0,0,1,0.641103,23
37,0,1,0,0.853988,24
37,0,1,0,0.545044,25
37,0,1,0,0.105631,26
37,0,1,0,0.11616,27
37,1,0,0,0.66116,28
37,0,0,1,0.538506,29
37,1,0,0,0.539926,30
37,1,0,0,4.047772,31
37,0,0,1,0.110661,32
37,1,0,0,0.10193,33
37,1,0,0,0.247687,34
37,0,0,1,0.107677,35
37,0,0,1,0.227832,36
37,0,1,0,0.878362,37
37,1,1,1,0.545955,38
37,0,1,0,0.102299,39
37,1,1,1,0.649942,40
37,0,1,0,0.107501,41
37,1,1,1,0.210948,42
37,0,1,0,0.103382,43
37,1,0,0,1.669737,44
37,0,0,1,0.106603,45
37,1,0,0,0.231282,46
37,0,0,1,0.657027,47
37,1,0,0,0.543837,48
37,1,1,1,1.396506,49
37,0,1,0,0.538245,50
37,1,1,1,0.643389,51
37,1,0,0,1.07146,52
37,0,0,1,0.542191,53
37,0,0,1,0.646396,54
37,0,0,1,0.631278,55
37,1,1,1,3.792549,56
37,1,0,0,0.858266,57
37,1,0,0,0.639391,58
37,1,0,0,0.756662,59
37,1,1,1,1.082172,60
37,1,1,1,0.64958,61
37,0,1,0,0.105936,62
37,0,1,0,0.273055,63
37,1,1,1,5.024688,64
37,1,1,1,0.647496,65
37,0,1,0,0.106165,66
37,0,1,0,0.269707,67
37,1,0,0,0.655374,68
37,0,0,1,0.641814,69
37,0,0,1,0.653386,70
37,0,0,1,0.107942,71
37,1,0,0,0.238168,72
37,0,0,1,0.22077,73
37,0,0,1,0.236809,74
37,0,1,0,2.886095,75
37,1,1,1,1.65227,76
37,1,1,1,0.660374,77
37,1,1,1,0.108474,78
37,0,1,0,0.28233,79
37,0,0,1,3.480818,80
37,0,0,1,0.660209,81
37,1,0,0,0.657097,82
37,1,0,0,0.648046,83
37,1,0,0,0.657707,84
37,0,0,1,0.102004,85
37,0,0,1,0.289492,86
37,1,1,1,0.794742,87
37,1,1,1,0.657596,88
37,0,1,0,0.747674,89
37,0,1,0,0.656422,90
37,0,1,0,0.657921,91
37,1,1,1,0.657189,92
37,1,1,1,1.518741,93
37,0,1,0,0.65843,94
37,1,0,0,1.489636,95
37,1,0,0,0.654385,96
37,0,0,1,0.109108,97
37,0,0,1,0.309509,98
37,1,0,0,1.290657,99
37,0,0,1,2.94593,100
37,1,1,1,0.873921,101
37,1,1,1,0.760093,102
37,0,1,0,0.107492,103
37,0,1,0,0.312512,104
37,1,1,1,0.312092,105
37,0,1,0,0.850815,106
37,1,0,0,1.092441,107
37,0,0,1,1.094046,108
37,0,0,1,0.765973,109
37,1,0,0,1.740754,110
37,1,0,0,2.093208,111
37,0,0,1,0.755513,112
38,1,1,1,2.715426,1
38,0,0,1,1.406116,2
38,1,1,1,1.829832,3
38,1,1,1,2.203434,4
38,1,1,1,1.501842,5
38,0,0,1,1.509638,6
38,1,0,0,NA,7
38,1,1,1,2.05697,8
38,0,0,1,1.508164,9
38,1,1,1,1.635402,10
38,0,0,1,1.786631,11
38,0,0,1,1.722738,12
38,1,1,1,NA,13
38,0,0,1,1.507793,14
38,0,0,1,1.182577,15
38,0,0,1,1.200926,16
38,0,0,1,1.21221,17
38,1,1,1,1.831064,18
38,0,0,1,1.477489,19
38,0,0,1,1.363862,20
38,0,0,1,1.62143,21
38,0,0,1,1.301481,22
38,0,0,1,1.31747,23
38,0,1,0,1.832577,24
38,1,1,1,NA,25
38,1,1,1,1.79789,26
38,0,0,1,1.721619,27
38,0,0,1,1.929204,28
38,1,1,1,1.921691,29
38,1,1,1,2.195662,30
38,0,0,1,1.709227,31
38,0,0,1,1.817418,32
38,0,0,1,1.617071,33
38,0,1,0,1.632778,34
38,0,0,1,1.708559,35
38,1,1,1,1.483327,36
38,0,0,1,1.499348,37
38,1,1,1,1.590139,38
38,0,0,1,NA,39
38,1,1,1,2.034082,40
38,1,1,1,1.909442,41
38,1,1,1,1.643702,42
38,0,0,1,1.616237,43
38,1,1,1,1.958108,44
38,1,1,1,1.718296,45
38,0,0,1,2.476147,46
38,0,0,1,1.691564,47
38,1,1,1,1.814673,48
38,1,1,1,1.602688,49
38,0,0,1,1.479751,50
38,0,0,1,1.604914,51
38,1,1,1,1.592487,52
38,0,0,1,2.405802,53
38,0,0,1,1.613412,54
38,1,1,1,NA,55
38,1,1,1,1.940129,56
38,1,1,1,1.646604,57
38,0,1,0,1.434531,58
38,1,1,1,1.208678,59
38,1,0,0,1.620443,60
38,1,1,1,1.803227,61
38,0,0,1,1.582586,62
38,1,1,1,1.717577,63
38,1,1,1,1.504555,64
38,0,0,1,1.762959,65
38,1,1,1,1.933133,66
38,1,1,1,1.539718,67
38,1,1,1,1.294768,68
38,0,0,1,NA,69
38,1,1,1,2.217411,70
38,1,1,1,2.39571,71
38,1,1,1,1.528987,72
38,1,1,1,1.312129,73
38,1,1,1,1.311,74
38,0,1,0,1.535547,75
38,0,0,1,2.025498,76
38,1,1,1,NA,77
38,0,0,1,1.718327,78
38,0,0,1,1.195924,79
38,1,1,1,1.845956,80
38,1,1,1,1.581739,81
38,0,0,1,1.600768,82
38,0,0,1,2.144645,83
38,1,1,1,1.809748,84
38,1,1,1,1.522816,85
38,0,0,1,2.371532,86
38,1,1,1,1.504139,87
38,1,1,1,1.186781,88
38,1,1,1,1.3178,89
38,0,0,1,1.824661,90
38,0,0,1,NA,91
38,0,1,0,2.817555,92
38,1,1,1,NA,93
38,0,1,0,1.627508,94
38,0,0,1,1.836476,95
38,0,0,1,1.52108,96
38,0,1,0,1.823779,97
38,1,1,1,1.170158,98
38,0,1,0,NA,99
38,1,1,1,1.509223,100
38,0,0,1,1.744625,101
38,1,1,1,1.745243,102
38,0,0,1,1.841989,103
38,0,0,1,2.019645,104
38,0,0,1,2.161535,105
38,0,1,0,1.841459,106
38,1,1,1,1.598112,107
38,1,1,1,1.488124,108
38,1,1,1,1.605535,109
38,1,1,1,2.039397,110
38,0,0,1,2.475084,111
38,1,0,0,NA,112
39,0,0,1,2.655416,1
39,0,0,1,1.754919,2
39,1,1,1,2.041437,3
39,1,1,1,NA,4
39,0,1,0,2.50652,5
39,0,0,1,1.621512,6
39,0,0,1,1.63823,7
39,1,1,1,1.811172,8
39,1,1,1,1.306671,9
39,1,1,1,1.205447,10
39,0,1,0,1.193182,11
39,0,1,0,1.185394,12
39,0,1,0,1.311414,13
39,0,0,1,1.590754,14
39,0,0,1,1.578206,15
39,0,0,1,1.787179,16
39,1,1,1,1.92497,17
39,1,1,1,1.316566,18
39,1,1,1,1.418526,19
39,1,1,1,1.303083,20
39,0,0,1,1.721291,21
39,1,1,1,2.24815,22
39,1,1,1,1.304933,23
39,0,0,1,1.740234,24
39,1,1,1,1.832045,25
39,1,1,1,1.307448,26
39,0,0,1,1.696539,27
39,0,0,1,1.295558,28
39,0,1,0,1.713545,29
39,0,0,1,1.82336,30
39,1,0,0,1.304144,31
39,1,1,1,1.71232,32
39,0,0,1,NA,33
39,1,1,1,1.725373,34
39,0,0,1,1.733317,35
39,1,1,1,NA,36
39,1,1,1,1.526562,37
39,1,1,1,1.41233,38
39,0,0,1,1.621303,39
39,1,1,1,1.822292,40
39,0,0,1,1.829886,41
39,0,0,1,1.663219,42
39,0,0,1,1.4217360000000001,43
39,0,0,1,1.419775,44
39,1,1,1,1.92876,45
39,1,1,1,1.491673,46
39,0,0,1,1.601306,47
39,0,1,0,2.039951,48
39,1,1,1,1.822515,49
39,0,1,0,1.413847,50
39,1,1,1,1.429689,51
39,0,0,1,1.714021,52
39,1,1,1,1.949235,53
39,0,0,1,1.708746,54
39,1,1,1,1.789002,55
39,0,0,1,1.392255,56
39,1,1,1,1.714957,57
39,0,0,1,1.832322,58
39,0,0,1,2.34163,59
39,0,0,1,1.403426,60
39,1,1,1,1.836532,61
39,1,1,1,1.537083,62
39,0,0,1,1.852692,63
39,0,0,1,1.620781,64
39,0,0,1,1.825982,65
39,1,1,1,2.044943,66
39,1,1,1,1.643643,67
39,0,0,1,2.152164,68
39,1,1,1,1.9237899999999999,69
39,0,0,1,1.952435,70
39,0,0,1,1.831996,71
39,0,1,0,1.726954,72
39,1,1,1,1.810217,73
39,1,1,1,1.423211,74
39,0,1,0,1.318904,75
39,0,1,0,1.647334,76
39,1,1,1,1.52667,77
39,1,1,1,1.635493,78
39,1,1,1,1.420631,79
39,0,1,0,1.41108,80
39,1,1,1,1.314577,81
39,1,1,1,1.303467,82
39,1,1,1,1.424073,83
39,0,1,0,1.31538,84
39,1,1,1,1.311467,85
39,1,1,1,1.286152,86
39,1,0,0,2.053848,87
39,0,0,1,2.055778,88
39,0,0,1,1.427442,89
39,1,1,1,1.938968,90
39,1,1,1,1.524842,91
39,1,1,1,1.63649,92
39,1,1,1,1.52515,93
39,1,1,1,1.412878,94
39,1,1,1,1.315939,95
39,0,0,1,2.14273,96
39,1,1,1,1.933013,97
39,1,1,1,1.410871,98
39,1,1,1,1.533429,99
39,0,1,0,1.415475,100
39,0,1,0,1.191288,101
39,1,1,1,1.850718,102
39,0,1,0,1.750855,103
39,0,1,0,1.524357,104
39,1,1,1,1.523654,105
39,0,0,1,2.057434,106
39,1,1,1,1.92196,107
39,0,0,1,2.049533,108
39,0,0,1,1.421442,109
39,0,1,0,2.597962,110
39,0,0,1,1.918946,111
39,1,1,1,1.968155,112
40,0,0,1,1.52907,1
40,1,1,1,2.622223,2
40,0,0,1,1.270017,3
40,0,0,1,1.665626,4
40,1,1,1,2.184333,5
40,0,0,1,1.302947,6
40,1,1,1,1.91085,7
40,1,1,1,1.480657,8
40,0,0,1,1.384176,9
40,1,1,1,1.803205,10
40,1,1,1,1.909809,11
40,0,0,1,1.30753,12
40,1,1,1,1.608632,13
40,1,1,1,1.785833,14
40,1,1,1,1.592997,15
40,0,0,1,1.712014,16
40,1,1,1,1.482626,17
40,0,0,1,0.977363,18
40,0,0,1,1.500689,19
40,0,0,1,1.168573,20
40,1,0,0,1.510603,21
40,1,1,1,2.560756,22
40,1,1,1,1.933546,23
40,0,0,1,2.247586,24
40,0,0,1,NA,25
40,0,1,0,1.730125,26
40,1,1,1,1.30641,27
40,1,0,0,1.62644,28
40,1,1,1,2.400655,29
40,0,0,1,NA,30
40,1,1,1,1.516276,31
40,1,1,1,1.26124,32
40,1,1,1,1.389647,33
40,1,0,0,1.942824,34
40,1,1,1,1.598046,35
40,1,0,0,2.022309,36
40,0,0,1,2.240059,37
40,1,1,1,1.485604,38
40,1,1,1,1.087858,39
40,0,0,1,2.253192,40
40,0,0,1,1.300465,41
40,1,1,1,1.689433,42
40,0,1,0,1.907222,43
40,1,1,1,1.459153,44
40,1,0,0,2.460152,45
40,0,0,1,1.674452,46
40,0,0,1,1.455098,47
40,0,1,0,2.897938,48
40,0,0,1,1.265555,49
40,0,1,0,1.819126,50
40,0,1,0,2.528291,51
40,1,0,0,1.828425,52
40,0,0,1,1.404383,53
40,1,1,1,1.844778,54
40,0,0,1,1.670981,55
40,0,0,1,1.896149,56
40,1,1,1,1.906767,57
40,0,0,1,1.383921,58
40,1,1,1,1.726216,59
40,0,1,0,3.071116,60
40,0,0,1,1.776076,61
40,0,1,0,1.458492,62
40,0,0,1,2.282229,63
40,1,1,1,1.27504,64
40,1,0,0,2.04411,65
40,0,0,1,1.783322,66
40,0,1,0,1.60123,67
40,0,1,0,1.742147,68
40,1,1,1,1.097364,69
40,0,1,0,1.203135,70
40,1,1,1,1.094492,71
40,0,1,0,1.527327,72
40,1,1,1,1.313394,73
40,1,1,1,1.520907,74
40,1,1,1,1.202581,75
40,0,1,0,1.097994,76
40,1,1,1,1.088309,77
40,1,1,1,1.438592,78
40,0,0,1,2.052438,79
40,1,1,1,1.378212,80
40,0,0,1,2.719602,81
40,1,1,1,1.703821,82
40,1,1,1,1.979875,83
40,0,0,1,2.47784,84
40,1,1,1,1.170594,85
40,0,1,0,1.316462,86
40,1,1,1,0.981789,87
40,1,1,1,1.095705,88
40,1,1,1,1.099357,89
40,0,0,1,1.926474,90
40,1,1,1,1.512476,91
40,1,1,1,1.751182,92
40,0,1,0,1.103465,93
40,1,1,1,0.868155,94
40,0,1,0,0.867072,95
40,1,1,1,1.205375,96
40,0,0,1,1.709018,97
40,0,1,0,1.087268,98
40,0,0,1,2.025572,99
40,0,1,0,1.291963,100
40,0,1,0,1.606031,101
40,1,1,1,1.074236,102
40,0,1,0,1.205205,103
40,1,1,1,1.185575,104
40,1,1,1,1.96825,105
40,0,1,0,1.420243,106
40,1,1,1,1.089008,107
40,0,1,0,0.758706,108
40,0,1,0,1.298822,109
40,1,1,1,1.18175,110
40,0,1,0,0.959816,111
40,0,1,0,0.766369,112
41,0,0,1,NA,1
41,0,0,1,1.195312,2
41,0,0,1,0.987135,3
41,1,1,1,1.916327,4
41,1,1,1,1.3998,5
41,0,1,0,1.520476,6
41,1,1,1,1.203993,7
41,0,0,1,1.409402,8
41,0,0,1,1.189366,9
41,1,1,1,1.498112,10
41,0,0,1,1.489472,11
41,0,0,1,1.280659,12
41,1,1,1,1.603182,13
41,1,1,1,1.180094,14
41,0,0,1,NA,15
41,0,1,0,2.103006,16
41,0,0,1,1.713244,17
41,1,1,1,1.909408,18
41,1,1,1,NA,19
41,0,0,1,1.481226,20
41,0,0,1,1.26119,21
41,0,0,1,1.178359,22
41,1,1,1,1.694387,23
41,0,0,1,1.302828,24
41,1,1,1,1.606364,25
41,1,1,1,NA,26
41,0,0,1,1.605743,27
41,1,1,1,1.505947,28
41,1,1,1,1.387292,29
41,1,1,1,1.365782,30
41,0,0,1,1.588469,31
41,0,0,1,1.090481,32
41,0,0,1,0.983433,33
41,1,1,1,1.489236,34
41,1,1,1,1.585113,35
41,0,0,1,2.022788,36
41,1,1,1,1.478543,37
41,0,0,1,1.806938,38
41,1,1,1,NA,39
41,0,0,1,1.369952,40
41,0,0,1,1.578372,41
41,1,1,1,1.598006,42
41,0,0,1,1.494278,43
41,1,1,1,1.491513,44
41,1,1,1,1.714738,45
41,1,1,1,1.260849,46
41,1,1,1,1.53707,47
41,1,0,0,NA,48
41,0,0,1,1.269885,49
41,0,0,1,1.286021,50
41,1,1,1,1.660439,51
41,1,1,1,1.904628,52
41,0,0,1,1.780238,53
41,1,1,1,1.600951,54
41,1,1,1,1.098775,55
41,1,1,1,1.207334,56
41,0,0,1,1.60507,57
41,0,0,1,0.978484,58
41,1,1,1,1.480195,59
41,0,0,1,1.387898,60
41,1,1,1,1.609796,61
41,1,1,1,1.203177,62
41,1,1,1,1.100127,63
41,0,0,1,1.572285,64
41,1,1,1,1.586394,65
41,1,1,1,1.078757,66
41,0,0,1,1.80508,67
41,0,0,1,1.31123,68
41,1,1,1,NA,69
41,1,1,1,2.152722,70
41,1,1,1,1.196745,71
41,0,0,1,1.496791,72
41,1,1,1,1.496659,73
41,0,0,1,1.612424,74
41,0,0,1,2.047086,75
41,1,1,1,1.601263,76
41,0,0,1,1.478274,77
41,0,0,1,1.280928,78
41,0,1,0,1.599229,79
41,0,0,1,1.598474,80
41,0,0,1,1.096577,81
41,1,1,1,1.605516,82
41,0,0,1,1.719826,83
41,0,0,1,1.184769,84
41,1,1,1,1.603494,85
41,0,0,1,1.489355,86
41,1,1,1,1.491592,87
41,0,0,1,1.910779,88
41,1,1,1,1.709902,89
41,0,0,1,1.363116,90
41,0,0,1,1.421254,91
41,0,0,1,1.2021,92
41,1,1,1,1.62889,93
41,1,1,1,1.286772,94
41,1,1,1,1.605375,95
41,0,0,1,1.568897,96
41,0,0,1,1.196847,97
41,0,0,1,1.523825,98
41,1,1,1,2.208931,99
41,1,1,1,1.61397,100
41,1,1,1,1.523534,101
41,0,0,1,1.506044,102
41,1,1,1,1.58466,103
41,0,0,1,1.617711,104
41,0,1,0,1.632032,105
41,1,1,1,1.392836,106
41,1,1,1,1.314256,107
41,1,1,1,1.185972,108
41,1,1,1,1.196774,109
41,1,1,1,1.422935,110
41,0,0,1,1.730723,111
41,0,0,1,1.939707,112
42,0,0,1,NA,1
42,0,0,1,1.093998,2
42,0,0,1,1.194298,3
42,0,0,1,0.990516,4
42,1,1,1,2.054865,5
42,1,1,1,2.042636,6
42,0,0,1,2.214668,7
42,0,0,1,1.273062,8
42,1,1,1,1.280549,9
42,1,1,1,1.677748,10
42,0,0,1,1.369538,11
42,0,1,0,1.60519,12
42,0,1,0,NA,13
42,1,1,1,1.07534,14
42,1,1,1,0.979553,15
42,0,0,1,1.505644,16
42,1,1,1,0.958757,17
42,1,1,1,1.363896,18
42,1,1,1,0.88313,19
42,0,0,1,1.498013,20
42,1,1,1,0.975878,21
42,0,0,1,1.701549,22
42,1,0,0,2.023956,23
42,1,1,1,1.167068,24
42,1,1,1,1.487545,25
42,1,1,1,1.20955,26
42,1,1,1,1.433663,27
42,0,0,1,1.727493,28
42,1,1,1,1.270579,29
42,0,1,0,0.96156,30
42,0,0,1,1.841922,31
42,0,1,0,1.835413,32
42,1,1,1,0.992014,33
42,1,1,1,1.518652,34
42,1,1,1,1.088976,35
42,0,0,1,1.60368,36
42,0,0,1,1.601411,37
42,0,0,1,1.928271,38
42,1,1,1,1.481901,39
42,1,1,1,1.095181,40
42,0,1,0,1.206408,41
42,1,1,1,1.100174,42
42,1,1,1,1.096971,43
42,0,0,1,2.050145,44
42,0,0,1,0.941546,45
42,1,1,1,1.292673,46
42,0,1,0,1.192757,47
42,1,1,1,0.979315,48
42,1,1,1,0.993207,49
42,0,1,0,NA,50
42,0,1,0,1.411817,51
42,1,1,1,1.099624,52
42,1,1,1,1.094161,53
42,1,1,1,1.092161,54
42,1,1,1,1.414111,55
42,0,1,0,1.201637,56
42,0,0,1,2.366865,57
42,0,0,1,NA,58
42,0,1,0,1.588794,59
42,0,1,0,1.166663,60
42,1,1,1,1.070439,61
42,0,0,1,NA,62
42,1,1,1,1.254104,63
42,0,1,0,1.081369,64
42,1,1,1,1.200032,65
42,0,1,0,1.0845,66
42,0,1,0,1.313885,67
42,0,1,0,1.093787,68
42,1,1,1,1.2002,69
42,1,1,1,1.084782,70
42,1,1,1,1.096088,71
42,1,1,1,0.987531,72
42,1,1,1,0.98478,73
42,1,1,1,0.980676,74
42,1,0,0,2.037481,75
42,1,1,1,1.083872,76
42,0,0,1,2.239579,77
42,1,1,1,1.588663,78
42,1,1,1,0.971342,79
42,0,1,0,1.179212,80
42,1,1,1,1.202078,81
42,0,1,0,0.976482,82
42,0,0,1,1.819319,83
42,0,1,0,1.160361,84
42,1,1,1,0.989194,85
42,0,1,0,0.986017,86
42,0,1,0,1.308382,87
