"","sub","correct","rt","itemtype"
"8610",38,1,1.568,"new"
"8611",38,1,1.104,"new"
"8612",38,1,1.488,"new"
"8613",38,0,-99,"new"
"8614",38,0,1.893,"old"
"8615",38,0,1.016,"old"
"8616",38,1,0.952,"old"
"8617",38,1,1.824,"old"
"8618",38,1,1.528,"old"
"8619",38,1,1.04,"old"
"8620",38,1,0.784,"new"
"8621",38,1,0.688,"new"
"8622",38,0,2.392,"old"
"8623",38,1,0.736,"new"
"8624",38,0,2.28,"old"
"8625",38,1,2.456,"new"
"8626",38,0,1.28,"new"
"8627",38,1,0.72,"new"
"8628",38,1,1.504,"new"
"8629",38,1,1.016,"old"
"8630",38,0,0.768,"old"
"8631",38,1,1.88,"old"
"8632",38,1,2.248,"new"
"8633",38,1,1.016,"new"
"8634",38,1,2.824,"new"
"8635",38,1,1.312,"old"
"8636",38,0,1.344,"old"
"8637",38,0,1.776,"old"
"8638",38,0,0.776,"old"
"8639",38,0,1.832,"old"
"8640",38,0,1.032,"old"
"8641",38,1,0.984,"new"
"8642",38,1,2.28,"new"
"8643",38,0,1.792,"old"
"8644",38,1,0.976,"old"
"8645",38,1,1.12,"new"
"8646",38,1,0.768,"new"
"8647",38,1,0.824,"new"
"8648",38,1,0.672,"old"
"8649",38,0,0.856,"old"
"8650",38,1,2.656,"old"
"8651",38,1,0.928,"new"
"8652",38,1,0.936,"new"
"8653",38,1,0.912,"old"
"8654",38,1,1.088,"new"
"8655",38,1,1,"new"
"8656",38,1,1.12,"new"
"8657",38,0,3.008,"old"
"8658",38,0,1.776,"old"
"8659",38,0,3.888,"old"
"8660",38,1,1.712,"new"
"8661",38,1,0.784,"new"
"8662",38,1,0.808,"old"
"8663",38,1,0.952,"new"
"8664",38,1,3.456,"new"
"8665",38,1,0.888,"new"
"8666",38,0,2.64,"new"
"8667",38,1,0.752,"new"
"8668",38,1,1.224,"new"
"8669",38,1,1.384,"new"
"8670",38,1,3.192,"new"
"8671",38,1,4.632,"new"
"8672",38,1,1.288,"old"
"8673",38,1,1.008,"new"
"8674",38,1,0.76,"old"
"8675",38,0,1.072,"old"
"8676",38,0,1.616,"old"
"8677",38,1,2.56,"new"
"8678",38,1,0.824,"old"
"8679",38,1,1.392,"old"
"8680",38,0,1,"old"
"8681",38,1,1.904,"new"
"8682",38,1,1.016,"new"
"8683",38,1,1.576,"new"
"8684",38,0,1.192,"old"
"8685",38,0,2.72,"old"
"8686",38,1,1.24,"new"
"8687",38,1,1.296,"old"
"8688",38,1,0.936,"old"
"8689",38,1,0.864,"new"
"8690",38,1,1.088,"new"
"8691",38,0,0.944,"old"
"8692",38,1,0.976,"new"
"8693",38,1,4.648,"old"
"8694",38,1,0.832,"new"
"8695",38,1,0.792,"old"
"8696",38,1,1.448,"new"
"8697",38,1,0.704,"old"
"8698",38,0,0.912,"old"
"8699",38,0,5.04,"old"
"8700",38,1,2.28,"new"
"8701",39,1,1.906,"old"
"8702",39,1,1.888,"new"
"8703",39,1,0.688,"old"
"8704",39,1,0.768,"new"
"8705",39,0,1.416,"old"
"8706",39,1,2.232,"old"
"8707",39,1,3.416,"new"
"8708",39,1,0.648,"new"
"8709",39,0,0.696,"old"
"8710",39,0,0.76,"old"
"8711",39,1,0.744,"old"
"8712",39,1,0.536,"old"
"8713",39,1,0.944,"new"
"8714",39,1,1.304,"new"
"8715",39,1,0.64,"new"
"8716",39,1,0.568,"old"
"8717",39,1,1.248,"new"
"8718",39,1,0.92,"new"
"8719",39,1,1.376,"old"
"8720",39,1,0.768,"new"
"8721",39,1,0.528,"old"
"8722",39,1,0.552,"old"
"8723",39,1,0.536,"old"
"8724",39,1,0.752,"old"
"8725",39,1,1.584,"old"
"8726",39,1,1.064,"new"
"8727",39,0,0.592,"old"
"8728",39,0,0.56,"old"
"8729",39,1,0.816,"new"
"8730",39,1,1.096,"old"
"8731",39,1,0.688,"new"
"8732",39,1,0.632,"new"
"8733",39,0,1.984,"new"
"8734",39,1,0.552,"old"
"8735",39,1,4.288,"old"
"8736",39,1,0.64,"old"
"8737",39,1,0.968,"old"
"8738",39,1,0.64,"old"
"8739",39,1,0.688,"old"
"8740",39,0,0.872,"old"
"8741",39,1,1.168,"new"
"8742",39,1,0.6,"old"
"8743",39,1,0.656,"old"
"8744",39,1,0.528,"old"
"8745",39,1,0.904,"old"
"8746",39,1,2.888,"new"
"8747",39,0,0.56,"old"
"8748",39,0,1.016,"old"
"8749",39,1,0.728,"new"
"8750",39,0,1.184,"old"
"8751",39,1,0.992,"old"
"8752",39,0,0.992,"old"
"8753",39,0,0.792,"old"
"8754",39,1,1.272,"new"
"8755",39,1,0.704,"new"
"8756",39,0,1.84,"old"
"8757",39,1,0.656,"new"
"8758",39,1,0.632,"new"
"8759",39,1,0.72,"new"
"8760",39,1,0.624,"old"
"8761",39,1,3.064,"new"
"8762",39,1,0.576,"old"
"8763",39,0,1.16,"new"
"8764",39,1,0.624,"old"
"8765",39,1,0.616,"old"
"8766",39,1,0.704,"new"
"8767",39,1,0.872,"old"
"8768",39,1,0.664,"new"
"8769",39,1,0.84,"old"
"8770",39,1,2.832,"new"
"8771",39,1,0.904,"new"
"8772",39,1,0.472,"new"
"8773",39,1,0.792,"new"
"8774",39,1,0.56,"new"
"8775",39,1,0.576,"old"
"8776",39,1,0.776,"new"
"8777",39,0,2.352,"old"
"8778",39,0,0.72,"old"
"8779",39,1,0.736,"new"
"8780",39,1,1.576,"new"
"8781",39,1,0.56,"new"
"8782",39,0,1.584,"new"
"8783",39,0,3.24,"new"
"8784",39,1,0.808,"old"
"8785",39,1,0.616,"new"
"8786",39,1,0.648,"new"
"8787",39,1,0.864,"new"
"8788",39,0,1.608,"old"
"8789",39,0,0.952,"old"
"8790",39,1,0.536,"new"
"8791",39,0,3.6,"new"
"8792",39,1,3.376,"new"
"8793",39,1,0.624,"new"
"8794",39,0,0.752,"new"
"8795",39,1,0.552,"new"
"8796",39,1,0.576,"new"
"8797",39,0,2.016,"old"
"8798",39,1,0.776,"new"
"8799",39,1,2.528,"new"
"8800",39,1,0.864,"new"
"8801",39,0,0.616,"old"
"8802",39,1,1.088,"new"
"8803",39,1,1.456,"new"
"8804",39,1,2.496,"new"
"8805",39,1,0.52,"new"
"8806",39,1,1.048,"old"
"8807",39,0,0.864,"old"
"8808",39,1,1.024,"old"
"8809",39,1,0.768,"old"
"8810",39,1,1.752,"old"
"8811",39,1,0.616,"old"
"8812",39,1,0.672,"new"
"8813",39,1,4.664,"old"
"8814",39,1,0.6,"new"
"8815",39,0,0.824,"old"
"8816",39,1,0.744,"old"
"8817",39,1,0.688,"old"
"8818",39,0,4.952,"old"
"8819",39,1,1.784,"new"
"8820",39,1,2.36,"new"
"8821",39,1,1.328,"new"
"8822",39,1,0.84,"old"
"8823",39,1,0.736,"new"
"8824",39,1,0.616,"old"
"8825",39,1,0.488,"old"
"8826",39,0,2.456,"old"
"8827",39,1,0.832,"old"
"8828",39,0,1.112,"old"
"8829",39,1,0.72,"new"
"8830",39,0,2.672,"old"
"8831",39,0,0.688,"old"
"8832",39,1,3.824,"new"
"8833",39,1,0.616,"new"
"8834",39,1,0.608,"new"
"8835",39,1,1.488,"new"
"8836",39,1,0.576,"new"
"8837",39,0,0.776,"old"
"8838",39,1,0.672,"new"
"8839",39,1,0.488,"new"
"8840",39,1,0.512,"new"
"8841",39,1,0.76,"old"
"8842",39,0,1.176,"new"
"8843",39,0,0.584,"old"
"8844",39,1,2.112,"old"
"8845",39,0,2.944,"old"
"8846",39,1,0.512,"new"
"8847",39,0,0.624,"old"
"8848",39,1,0.512,"new"
"8849",39,1,0.728,"new"
"8850",39,1,0.56,"new"
"8851",39,1,1.868,"new"
"8852",39,0,1.616,"new"
"8853",39,1,1.36,"new"
"8854",39,1,0.696,"old"
"8855",39,1,0.656,"new"
"8856",39,1,0.688,"old"
"8857",39,1,0.6,"new"
"8858",39,1,0.712,"new"
"8859",39,1,1.152,"new"
"8860",39,1,0.592,"old"
"8861",39,0,2.256,"new"
"8862",39,1,0.728,"old"
"8863",39,1,0.664,"old"
"8864",39,1,0.528,"old"
"8865",39,1,0.704,"new"
"8866",39,1,0.792,"old"
"8867",39,1,0.544,"old"
"8868",39,0,0.752,"new"
"8869",39,1,0.704,"old"
"8870",39,1,0.672,"old"
"8871",39,1,1.512,"old"
"8872",39,1,0.616,"old"
"8873",39,1,0.64,"new"
"8874",39,1,0.664,"new"
"8875",39,1,0.6,"new"
"8876",39,1,0.712,"old"
"8877",39,0,0.888,"new"
"8878",39,0,0.608,"new"
"8879",39,1,0.816,"new"
"8880",39,1,0.584,"old"
"8881",39,1,0.936,"new"
"8882",39,1,0.648,"old"
"8883",39,1,0.64,"old"
"8884",39,1,1.456,"old"
"8885",39,0,0.768,"old"
"8886",39,1,0.576,"old"
"8887",39,1,5.224,"new"
"8888",39,1,0.84,"new"
"8889",39,1,0.864,"new"
"8890",39,0,6.888,"new"
"8891",39,1,0.656,"new"
"8892",39,0,0.64,"old"
"8893",39,1,0.776,"old"
"8894",39,1,0.704,"old"
"8895",39,1,0.648,"new"
"8896",39,1,1.352,"old"
"8897",39,1,1.888,"old"
"8898",39,1,0.6,"new"
"8899",39,0,1.112,"old"
"8900",39,0,0.704,"old"
"8901",39,1,0.744,"new"
"8902",39,0,0.712,"new"
"8903",39,1,0.904,"old"
"8904",39,1,0.68,"new"
"8905",39,1,0.656,"new"
"8906",39,1,0.624,"new"
"8907",39,1,1.608,"old"
"8908",39,1,0.768,"old"
"8909",39,1,0.648,"new"
"8910",39,0,0.56,"new"
"8911",39,0,0.728,"new"
"8912",39,1,0.648,"new"
"8913",39,1,0.568,"new"
"8914",39,1,1.56,"new"
"8915",39,1,0.536,"old"
"8916",39,1,1.84,"new"
"8917",39,0,0.816,"new"
"8918",39,1,2.768,"old"
"8919",39,0,0.904,"old"
"8920",39,1,0.64,"new"
"8921",39,0,0.904,"old"
"8922",39,0,0.688,"old"
"8923",39,1,0.752,"new"
"8924",39,1,0.688,"old"
"8925",39,1,0.728,"old"
"8926",39,1,1.88,"new"
"8927",39,1,1.704,"old"
"8928",39,1,0.544,"new"
"8929",39,1,0.576,"old"
"8930",39,0,0.84,"old"
"8931",39,1,0.616,"new"
"8932",39,1,0.608,"new"
"8933",39,1,0.912,"new"
"8934",39,0,1.52,"old"
"8935",39,0,0.544,"old"
"8936",39,1,2.712,"old"
"8937",39,1,0.648,"new"
"8938",39,1,0.608,"old"
"8939",39,1,0.832,"new"
"8940",39,1,1.048,"new"
"8941",39,1,0.696,"new"
"8942",39,0,2.208,"new"
"8943",39,1,1.328,"new"
"8944",39,1,1.048,"new"
"8945",39,1,0.768,"new"
"8946",39,1,0.656,"new"
"8947",39,0,0.688,"old"
"8948",39,1,0.904,"new"
"8949",39,0,1.104,"old"
"8950",39,1,0.648,"new"
"8951",39,1,0.76,"new"
"8952",39,1,2.16,"old"
"8953",39,1,0.616,"old"
"8954",39,1,0.576,"old"
"8955",39,1,0.528,"new"
"8956",39,1,0.888,"new"
"8957",39,1,0.52,"new"
"8958",39,1,0.952,"new"
"8959",39,1,2.048,"old"
"8960",39,0,0.656,"old"
"8961",39,0,0.904,"old"
"8962",39,0,1.024,"new"
"8963",39,0,1.248,"old"
"8964",39,1,1.016,"new"
"8965",39,0,0.592,"old"
"8966",39,1,1.256,"new"
"8967",39,1,4.272,"old"
"8968",39,0,0.904,"old"
"8969",39,1,1.784,"old"
"8970",39,1,0.664,"new"
"8971",39,1,0.736,"old"
"8972",39,1,1.4,"old"
"8973",39,0,0.736,"old"
"8974",39,1,1.92,"new"
"8975",39,1,0.648,"old"
"8976",39,0,3.136,"old"
"8977",39,1,2.544,"new"
"8978",39,1,1.016,"new"
"8979",39,1,1.944,"new"
"8980",39,1,0.616,"old"
"8981",39,0,0.832,"old"
"8982",39,1,0.608,"old"
"8983",39,1,0.712,"old"
"8984",39,0,0.608,"old"
"8985",39,0,5.32,"old"
"8986",39,1,0.608,"new"
"8987",39,1,0.664,"new"
"8988",39,1,0.856,"old"
"8989",39,0,1.456,"old"
"8990",39,1,0.872,"new"
"8991",39,0,0.752,"old"
"8992",39,1,0.784,"new"
"8993",39,0,0.592,"old"
"8994",39,1,3.536,"new"
"8995",39,1,1.56,"new"
"8996",39,1,0.888,"new"
"8997",39,0,0.888,"old"
"8998",39,0,0.88,"old"
"8999",39,1,0.608,"old"
"9000",39,1,0.776,"old"
"9001",21,1,3.413,"new"
"9002",21,1,1.112,"new"
"9003",21,1,0.744,"new"
"9004",21,1,0.8,"new"
"9005",21,1,1.784,"new"
"9006",21,1,0.992,"new"
"9007",21,1,0.648,"old"
"9008",21,1,0.672,"old"
"9009",21,0,0.904,"old"
"9010",21,0,0.784,"old"
"9011",21,1,0.648,"old"
"9012",21,1,0.616,"new"
"9013",21,1,1.04,"new"
"9014",21,1,2.152,"new"
"9015",21,1,0.552,"old"
"9016",21,1,0.72,"new"
"9017",21,1,0.6,"old"
"9018",21,0,0.888,"old"
"9019",21,1,1.72,"old"
"9020",21,1,0.768,"new"
"9021",21,1,2.16,"new"
"9022",21,0,2.208,"old"
"9023",21,0,0.968,"old"
"9024",21,0,1,"new"
"9025",21,1,1.048,"new"
"9026",21,1,0.872,"new"
"9027",21,1,0.608,"old"
"9028",21,1,0.992,"new"
"9029",21,1,0.672,"new"
"9030",21,1,0.568,"old"
"9031",21,1,0.808,"new"
"9032",21,1,0.696,"new"
"9033",21,1,1.008,"new"
"9034",21,1,3.904,"new"
"9035",21,1,0.616,"old"
"9036",21,1,0.856,"old"
"9037",21,1,0.984,"new"
"9038",21,1,1.192,"new"
"9039",21,1,0.584,"old"
"9040",21,1,0.832,"new"
"9041",21,1,1.64,"new"
"9042",21,1,3.288,"new"
"9043",21,1,1.92,"new"
"9044",21,1,6.568,"new"
"9045",21,1,0.704,"old"
"9046",21,0,3.336,"old"
"9047",21,1,0.68,"new"
"9048",21,1,0.568,"old"
"9049",21,1,0.808,"new"
"9050",21,1,1.472,"new"
"9051",21,1,0.56,"old"
"9052",21,0,1.104,"new"
"9053",21,1,0.936,"new"
"9054",21,1,0.656,"old"
"9055",21,1,2.488,"old"
"9056",21,1,0.648,"old"
"9057",21,1,0.88,"new"
"9058",21,1,1.04,"new"
"9059",21,0,1.384,"old"
"9060",21,0,0.84,"old"
"9061",21,0,1,"new"
"9062",21,1,1.36,"new"
"9063",21,1,0.8,"new"
"9064",21,1,0.616,"old"
"9065",21,1,0.728,"new"
"9066",21,1,0.784,"new"
"9067",21,1,1.032,"old"
"9068",21,1,1.04,"old"
"9069",21,1,0.672,"new"
"9070",21,1,0.856,"new"
"9071",21,1,0.632,"old"
"9072",21,1,1.784,"new"
"9073",21,1,4.528,"old"
"9074",21,1,1.168,"old"
"9075",21,1,0.768,"new"
"9076",21,1,0.76,"new"
"9077",21,0,0.88,"old"
"9078",21,1,0.648,"old"
"9079",21,1,0.72,"old"
"9080",21,0,0.72,"old"
"9081",21,1,1.128,"new"
"9082",21,0,0.976,"new"
"9083",21,0,0.744,"old"
"9084",21,0,1.264,"new"
"9085",21,0,0.616,"new"
"9086",21,1,0.608,"old"
"9087",21,1,0.568,"old"
"9088",21,1,0.896,"new"
"9089",21,1,0.632,"old"
"9090",21,1,0.592,"old"
"9091",21,0,1.88,"new"
"9092",21,1,0.6,"new"
"9093",21,0,2,"old"
"9094",21,1,0.968,"new"
"9095",21,1,0.936,"old"
"9096",21,0,1.224,"new"
"9097",21,1,0.992,"new"
"9098",21,1,0.632,"old"
"9099",21,1,1.44,"old"
"9100",21,0,2.352,"new"
"9101",21,0,2.504,"old"
"9102",21,1,2.736,"old"
"9103",21,1,0.976,"old"
"9104",21,1,1.024,"new"
"9105",21,1,2.912,"new"
"9106",21,1,0.64,"new"
"9107",21,1,0.592,"old"
"9108",21,1,0.928,"old"
"9109",21,1,0.52,"old"
"9110",21,0,1.584,"old"
"9111",21,1,0.568,"old"
"9112",21,1,4.08,"new"
"9113",21,1,2.152,"new"
"9114",21,1,0.992,"old"
"9115",21,1,0.968,"old"
"9116",21,1,1.728,"new"
"9117",21,1,0.704,"old"
"9118",21,1,0.64,"old"
"9119",21,1,0.952,"old"
"9120",21,1,1.824,"old"
"9121",21,1,1.616,"new"
"9122",21,0,2.264,"old"
"9123",21,1,4.44,"old"
"9124",21,1,1.392,"old"
"9125",21,1,2.136,"old"
"9126",21,1,0.8,"old"
"9127",21,1,0.64,"new"
"9128",21,1,0.904,"new"
"9129",21,1,0.824,"new"
"9130",21,0,1.072,"old"
"9131",21,1,0.608,"old"
"9132",21,1,0.808,"new"
"9133",21,1,0.968,"new"
"9134",21,1,0.736,"new"
"9135",21,1,0.64,"old"
"9136",21,0,0.736,"new"
"9137",21,1,3.152,"old"
"9138",21,0,1.024,"old"
"9139",21,1,0.936,"old"
"9140",21,1,0.744,"new"
"9141",21,0,0.96,"new"
"9142",21,0,0.696,"old"
"9143",21,1,0.784,"new"
"9144",21,1,0.76,"new"
"9145",21,1,0.56,"old"
"9146",21,1,0.888,"old"
"9147",21,1,0.896,"old"
"9148",21,1,0.672,"old"
"9149",21,1,0.744,"old"
"9150",21,1,0.776,"new"
"9151",21,1,1.793,"new"
"9152",21,1,0.816,"new"
"9153",21,1,1.44,"old"
"9154",21,1,0.808,"new"
"9155",21,1,0.712,"old"
"9156",21,0,0.76,"old"
"9157",21,1,0.712,"old"
"9158",21,1,0.6,"old"
"9159",21,1,0.592,"old"
"9160",21,1,0.624,"new"
"9161",21,1,0.712,"new"
"9162",21,0,0.608,"old"
"9163",21,1,0.84,"new"
"9164",21,1,0.576,"new"
"9165",21,1,1,"old"
"9166",21,1,0.824,"new"
"9167",21,1,0.648,"new"
"9168",21,1,0.616,"old"
"9169",21,1,0.736,"new"
"9170",21,1,0.664,"old"
"9171",21,0,2.936,"new"
"9172",21,1,0.608,"old"
"9173",21,1,0.672,"new"
"9174",21,1,0.912,"new"
"9175",21,1,0.6,"old"
"9176",21,1,0.624,"new"
"9177",21,1,0.608,"new"
"9178",21,0,0.792,"old"
"9179",21,1,0.616,"old"
"9180",21,1,0.744,"old"
"9181",21,1,0.984,"new"
"9182",21,1,1.72,"new"
"9183",21,1,0.76,"new"
"9184",21,1,0.552,"old"
"9185",21,1,0.816,"new"
"9186",21,1,0.808,"new"
"9187",21,1,0.76,"new"
"9188",21,1,0.712,"old"
"9189",21,1,0.752,"new"
"9190",21,1,0.752,"new"
"9191",21,1,0.616,"old"
"9192",21,1,0.776,"old"
"9193",21,1,0.672,"old"
"9194",21,1,0.736,"new"
"9195",21,1,0.776,"new"
"9196",21,1,0.784,"new"
"9197",21,1,0.712,"new"
"9198",21,1,0.64,"new"
"9199",21,1,0.616,"old"
"9200",21,0,0.656,"old"
"9201",21,1,1.176,"old"
"9202",21,1,0.912,"old"
"9203",21,1,0.624,"old"
"9204",21,0,1.088,"old"
"9205",21,1,5.136,"new"
"9206",21,1,0.728,"old"
"9207",21,1,0.944,"new"
"9208",21,1,0.68,"new"
"9209",21,1,0.632,"old"
"9210",21,0,0.888,"old"
"9211",21,1,0.632,"old"
"9212",21,1,0.6,"old"
"9213",21,1,0.648,"old"
"9214",21,1,0.56,"old"
"9215",21,1,0.976,"new"
"9216",21,1,1.808,"new"
"9217",21,1,1.28,"old"
"9218",21,1,0.672,"new"
"9219",21,1,0.672,"new"
"9220",21,1,0.72,"old"
"9221",21,1,0.72,"old"
"9222",21,1,0.552,"old"
"9223",21,1,0.784,"new"
"9224",21,1,1.792,"old"
"9225",21,1,1.048,"new"
"9226",21,1,0.736,"new"
"9227",21,1,0.672,"new"
"9228",21,1,1.784,"new"
"9229",21,1,0.584,"old"
"9230",21,1,0.704,"old"
"9231",21,1,0.752,"old"
"9232",21,1,0.624,"new"
"9233",21,1,0.584,"new"
"9234",21,1,0.712,"new"
"9235",21,1,0.632,"old"
"9236",21,1,0.88,"new"
"9237",21,1,0.703,"old"
"9238",21,1,0.728,"old"
"9239",21,1,0.88,"old"
"9240",21,0,1.104,"old"
"9241",21,1,0.88,"new"
"9242",21,1,0.672,"old"
"9243",21,1,0.664,"old"
"9244",21,1,0.76,"new"
"9245",21,1,1.144,"new"
"9246",21,1,1.456,"new"
"9247",21,1,1.68,"new"
"9248",21,1,1.04,"new"
"9249",21,1,0.656,"old"
"9250",21,1,0.576,"new"
"9251",21,1,1.408,"old"
"9252",21,1,0.832,"new"
"9253",21,1,1.664,"new"
"9254",21,1,0.96,"new"
"9255",21,0,1.144,"old"
"9256",21,1,1.064,"old"
"9257",21,1,0.88,"new"
"9258",21,1,1.464,"old"
"9259",21,1,1.296,"old"
"9260",21,1,1.2,"new"
"9261",21,1,0.576,"old"
"9262",21,0,0.616,"old"
"9263",21,1,1.632,"new"
"9264",21,1,0.944,"new"
"9265",21,1,0.832,"old"
"9266",21,1,1.424,"old"
"9267",21,1,1,"old"
"9268",21,1,1.648,"new"
"9269",21,1,1.584,"new"
"9270",21,1,0.632,"old"
"9271",21,1,0.968,"old"
"9272",21,1,0.656,"old"
"9273",21,1,0.672,"new"
"9274",21,0,2.88,"old"
"9275",21,1,0.776,"old"
"9276",21,1,0.96,"new"
"9277",21,1,0.696,"new"
"9278",21,0,0.8,"old"
"9279",21,1,0.664,"old"
"9280",21,1,0.728,"new"
"9281",21,0,1.136,"old"
"9282",21,1,0.648,"old"
"9283",21,1,2.96,"new"
"9284",21,1,2.208,"old"
"9285",21,1,1.96,"old"
"9286",21,1,0.608,"new"
"9287",21,1,3.312,"new"
"9288",21,1,0.664,"new"
"9289",21,1,0.672,"old"
"9290",21,1,0.744,"new"
"9291",21,1,0.8,"new"
"9292",21,1,0.592,"new"
"9293",21,1,0.632,"new"
"9294",21,1,0.664,"old"
"9295",21,1,0.696,"new"
"9296",21,1,0.8,"old"
"9297",21,0,0.84,"old"
"9298",21,1,0.928,"new"
"9299",21,1,4.856,"new"
"9300",21,0,0.68,"old"
"9301",40,0,-99,"old"
"9302",40,1,1.596,"new"
"9303",40,1,1.792,"new"
"9304",40,1,1.736,"old"
"9305",40,1,1.16,"old"
"9306",40,1,1.112,"new"
"9307",40,1,1.024,"old"
"9308",40,0,1.168,"old"
"9309",40,1,1.352,"new"
"9310",40,0,1.784,"new"
"9311",40,1,1.36,"old"
"9312",40,1,1.32,"new"
"9313",40,1,0.84,"old"
"9314",40,1,0.88,"old"
"9315",40,1,1.032,"new"
"9316",40,0,0.992,"old"
"9317",40,1,1.352,"new"
"9318",40,1,0.696,"old"
"9319",40,1,0.824,"old"
"9320",40,1,0.936,"old"
"9321",40,1,1.032,"new"
"9322",40,1,0.801,"old"
"9323",40,1,0.975,"old"
"9324",40,1,1.016,"new"
"9325",40,1,1.056,"new"
"9326",40,1,1.072,"new"
"9327",40,1,1.2,"new"
"9328",40,1,0.928,"new"
"9329",40,1,1.216,"new"
"9330",40,1,0.928,"new"
"9331",40,0,1.264,"old"
"9332",40,1,1.2,"new"
"9333",40,1,0.808,"old"
"9334",40,1,1.424,"old"
"9335",40,1,1,"new"
"9336",40,1,0.896,"new"
"9337",40,1,0.992,"old"
"9338",40,1,0.784,"new"
"9339",40,1,0.976,"old"
"9340",40,1,1.656,"old"
"9341",40,1,0.832,"new"
"9342",40,1,1.048,"old"
"9343",40,0,1.32,"new"
"9344",40,1,0.808,"old"
"9345",40,1,0.824,"new"
"9346",40,1,0.952,"old"
"9347",40,0,1.296,"new"
"9348",40,0,1.16,"old"
"9349",40,0,0.936,"old"
"9350",40,1,0.976,"new"
"9351",40,1,1.504,"new"
"9352",40,1,1.608,"new"
"9353",40,0,0.976,"old"
"9354",40,1,1.088,"new"
"9355",40,1,1.208,"new"
"9356",40,1,1.36,"old"
"9357",40,1,1.184,"new"
"9358",40,1,1.672,"new"
"9359",40,1,1.176,"old"
"9360",40,1,1.24,"old"
"9361",40,1,0.832,"old"
"9362",40,1,0.944,"new"
"9363",40,1,1.072,"new"
"9364",40,1,1.376,"new"
"9365",40,1,0.992,"new"
"9366",40,1,1.16,"new"
"9367",40,1,1,"new"
"9368",40,0,0.856,"old"
"9369",40,0,1.168,"old"
"9370",40,1,0.896,"new"
"9371",40,1,0.888,"new"
"9372",40,1,0.912,"old"
"9373",40,1,1.176,"old"
"9374",40,0,0.976,"old"
"9375",40,1,0.84,"new"
"9376",40,1,1.216,"new"
"9377",40,1,0.808,"new"
"9378",40,1,0.944,"new"
"9379",40,1,1.016,"old"
"9380",40,1,0.96,"old"
"9381",40,1,0.968,"new"
"9382",40,1,0.912,"old"
"9383",40,1,1.112,"old"
"9384",40,1,1.184,"new"
"9385",40,1,0.864,"new"
"9386",40,1,0.712,"old"
"9387",40,0,0.992,"new"
"9388",40,1,0.832,"old"
"9389",40,1,1.296,"old"
"9390",40,1,0.936,"old"
"9391",40,1,0.824,"old"
"9392",40,0,1.168,"old"
"9393",40,1,0.768,"new"
"9394",40,1,0.96,"old"
"9395",40,1,0.848,"old"
"9396",40,0,1.12,"old"
"9397",40,1,0.808,"new"
"9398",40,1,0.904,"new"
"9399",40,1,0.832,"new"
"9400",40,1,0.848,"new"
"9401",40,1,0.864,"old"
"9402",40,1,0.816,"old"
"9403",40,1,0.848,"old"
"9404",40,1,1.04,"new"
"9405",40,1,1.264,"new"
"9406",40,1,0.864,"old"
"9407",40,0,1.456,"old"
"9408",40,1,0.936,"old"
"9409",40,1,1.064,"new"
"9410",40,0,0.992,"old"
"9411",40,1,0.888,"old"
"9412",40,1,0.856,"new"
"9413",40,1,0.744,"new"
"9414",40,0,0.912,"old"
"9415",40,1,1.432,"new"
"9416",40,0,0.928,"new"
"9417",40,1,2.056,"new"
"9418",40,1,1.216,"old"
"9419",40,0,1.016,"old"
"9420",40,1,1.312,"old"
"9421",40,1,0.76,"old"
"9422",40,0,1.032,"new"
"9423",40,1,0.872,"new"
"9424",40,0,1.144,"old"
"9425",40,0,0.944,"old"
"9426",40,0,1.248,"new"
"9427",40,1,0.928,"old"
"9428",40,1,1.152,"old"
"9429",40,1,1.04,"new"
"9430",40,0,0.808,"new"
"9431",40,1,0.84,"old"
"9432",40,0,1.064,"old"
"9433",40,0,1.184,"old"
"9434",40,1,0.92,"old"
"9435",40,0,0.936,"new"
"9436",40,1,0.976,"new"
"9437",40,1,1.616,"old"
"9438",40,1,0.992,"old"
"9439",40,1,0.8,"old"
"9440",40,1,1.072,"new"
"9441",40,0,1.064,"old"
"9442",40,1,1.104,"new"
"9443",40,1,0.992,"new"
"9444",40,0,0.872,"old"
"9445",40,1,1.04,"new"
"9446",40,1,0.864,"new"
"9447",40,0,2.968,"new"
"9448",40,1,1.472,"new"
"9449",40,1,0.8,"new"
"9450",40,1,1.04,"old"
"9451",40,0,2.438,"new"
"9452",40,1,1.032,"old"
"9453",40,1,1.232,"new"
"9454",40,0,1.144,"new"
"9455",40,1,1.04,"old"
"9456",40,1,0.872,"new"
"9457",40,0,0.96,"old"
"9458",40,0,1.592,"old"
"9459",40,1,0.856,"new"
"9460",40,0,1.864,"new"
"9461",40,1,0.92,"new"
"9462",40,1,0.928,"new"
"9463",40,1,1.016,"old"
"9464",40,1,1.184,"new"
"9465",40,1,1.504,"new"
"9466",40,1,0.992,"old"
"9467",40,1,1.168,"new"
"9468",40,0,1.104,"old"
"9469",40,1,1.208,"old"
"9470",40,1,1.016,"old"
"9471",40,1,2.12,"old"
"9472",40,0,1.192,"old"
"9473",40,0,1.192,"old"
"9474",40,1,1.024,"new"
"9475",40,1,0.776,"old"
"9476",40,1,0.84,"new"
"9477",40,0,1.232,"old"
"9478",40,1,0.904,"old"
"9479",40,1,0.848,"new"
"9480",40,0,0.816,"old"
"9481",40,1,1.16,"old"
"9482",40,1,0.857,"old"
"9483",40,1,0.775,"new"
"9484",40,1,0.84,"old"
